from,to,status,reason
/2016/02/iterative-incremental-big-bang-2/comment-page-1/,/2016/02/iterative-incremental-big-bang-2/,301,legacy URL
/2016/02/iterative-incremental-big-bang-2/feed/,/2016/02/iterative-incremental-big-bang-2/,301,attachmentpagina
/2016/02/iterative-incremental-big-bang-2/rounded-cards-advert-v2/,/2016/02/iterative-incremental-big-bang-2/,301,attachmentpagina
/2016/02/try-or-die-the-x-periment/comment-page-1/,/2016/02/try-or-die-the-x-periment/,301,legacy URL
/2016/02/try-or-die-the-x-periment/dsc_0580_/,/2016/02/try-or-die-the-x-periment/,301,attachmentpagina
/2016/02/try-or-die-the-x-periment/dsc_0584/,/2016/02/try-or-die-the-x-periment/,301,attachmentpagina
/2016/02/try-or-die-the-x-periment/feed/,/2016/02/try-or-die-the-x-periment/,301,attachmentpagina
/2016/03/agile-jenga-testing-game/feed/,/2016/03/agile-jenga-testing-game/,301,attachmentpagina
/2016/05/5668/comment-page-1/,/2016/05/5668/,301,legacy URL
/2016/05/5668/feed/,/2016/05/5668/,301,attachmentpagina
/2016/05/throw-the-cat-and-other-objects/feed/,/2016/05/throw-the-cat-and-other-objects/,301,attachmentpagina
/2016/06/first-things-first/feed/,/2016/06/first-things-first/,301,attachmentpagina
/2016/06/judgement-juggler/comment-page-1/,/2016/06/judgement-juggler/,301,legacy URL
/2016/06/judgement-juggler/feed/,/2016/06/judgement-juggler/,301,attachmentpagina
/2016/06/judgement-juggler/image001/,/2016/06/judgement-juggler/,301,attachmentpagina
/2016/06/judgement-juggler/image003/,/2016/06/judgement-juggler/,301,attachmentpagina
/2016/06/judgement-juggler/image007/,/2016/06/judgement-juggler/,301,attachmentpagina
/2016/06/judgement-juggler/image009/,/2016/06/judgement-juggler/,301,attachmentpagina
/2016/06/judgement-juggler/image011/,/2016/06/judgement-juggler/,301,attachmentpagina
/2016/06/judgement-juggler/image011/feed/,/2016/06/judgement-juggler/,301,attachmentpagina
/2016/06/paint-the-story-point/20160426_115818/,/2016/06/paint-the-story-point/,301,attachmentpagina
/2016/06/paint-the-story-point/20160426_115818/feed/,/2016/06/paint-the-story-point/,301,attachmentpagina
/2016/06/paint-the-story-point/20160426_121646/,/2016/06/paint-the-story-point/,301,attachmentpagina
/2016/06/paint-the-story-point/20160426_121646/feed/,/2016/06/paint-the-story-point/,301,attachmentpagina
/2016/06/paint-the-story-point/20160426_121654/,/2016/06/paint-the-story-point/,301,attachmentpagina
/2016/06/paint-the-story-point/20160426_121700/,/2016/06/paint-the-story-point/,301,attachmentpagina
/2016/06/paint-the-story-point/20160426_123407/,/2016/06/paint-the-story-point/,301,attachmentpagina
/2016/06/paint-the-story-point/20160426_123632/,/2016/06/paint-the-story-point/,301,attachmentpagina
/2016/06/paint-the-story-point/20160426_124707/,/2016/06/paint-the-story-point/,301,attachmentpagina
/2016/06/paint-the-story-point/20160426_124717/,/2016/06/paint-the-story-point/,301,attachmentpagina
/2016/06/paint-the-story-point/comment-page-1/,/2016/06/paint-the-story-point/,301,legacy URL
/2016/06/paint-the-story-point/feed/,/2016/06/paint-the-story-point/,301,attachmentpagina
/2016/06/scrum-card-game/comment-page-1/,/2016/06/scrum-card-game/,301,legacy URL
/2016/06/scrum-card-game/feed/,/2016/06/scrum-card-game/,301,attachmentpagina
/2016/06/scrum-values-roles-card-game/cardset/,/2016/06/scrum-values-roles-card-game/,301,attachmentpagina
/2016/06/scrum-values-roles-card-game/cardset/feed/,/2016/06/scrum-values-roles-card-game/,301,attachmentpagina
/2016/06/scrum-values-roles-card-game/comment-page-1/,/2016/06/scrum-values-roles-card-game/,301,legacy URL
/2016/06/scrum-values-roles-card-game/feed/,/2016/06/scrum-values-roles-card-game/,301,attachmentpagina
/2016/06/the-agile-mindset-workshop/comment-page-1/,/2016/06/the-agile-mindset-workshop/,301,legacy URL
/2016/06/the-agile-mindset-workshop/feed/,/2016/06/the-agile-mindset-workshop/,301,attachmentpagina
/2016/07/nexus-zoo-a-scaling-simulator/comment-page-1/,/2016/07/nexus-zoo-a-scaling-simulator/,301,legacy URL
/2016/07/nexus-zoo-a-scaling-simulator/feed/,/2016/07/nexus-zoo-a-scaling-simulator/,301,attachmentpagina
/2016/07/nexus-zoo-a-scaling-simulator/nexuszoo/,/2016/07/nexus-zoo-a-scaling-simulator/,301,attachmentpagina
/2016/07/scrum-simulation-with-minecraft/feed/,/2016/07/scrum-simulation-with-minecraft/,301,attachmentpagina
/2016/08/pitfalls-possibilities/feed/,/2016/08/pitfalls-possibilities/,301,attachmentpagina
/2016/08/story-cubes-retrospective/comment-page-1/,/2016/08/story-cubes-retrospective/,301,legacy URL
/2016/08/story-cubes-retrospective/feed/,/2016/08/story-cubes-retrospective/,301,attachmentpagina
/2016/08/story-cubes-retrospective/storycubes-1/,/2016/08/story-cubes-retrospective/,301,attachmentpagina
/2016/08/story-cubes-retrospective/storycubes-1/feed/,/2016/08/story-cubes-retrospective/,301,attachmentpagina
/2016/08/story-cubes-retrospective/storycubes-2/,/2016/08/story-cubes-retrospective/,301,attachmentpagina
/2016/09/to-plan-or-not-to-plan/comment-page-1/,/2016/09/to-plan-or-not-to-plan/,301,legacy URL
/2016/09/to-plan-or-not-to-plan/feed/,/2016/09/to-plan-or-not-to-plan/,301,attachmentpagina
/2016/09/to-plan-or-not-to-plan/picture/,/2016/09/to-plan-or-not-to-plan/,301,attachmentpagina
/2016/09/to-plan-or-not-to-plan/picture/feed/,/2016/09/to-plan-or-not-to-plan/,301,attachmentpagina
/2016/10/the-coffee-game/comment-page-1/,/2016/10/the-coffee-game/,301,legacy URL
/2016/10/the-coffee-game/feed/,/2016/10/the-coffee-game/,301,attachmentpagina
/2016/12/lego-team-building/comment-page-1/,/2016/12/lego-team-building/,301,legacy URL
/2016/12/lego-team-building/feed/,/2016/12/lego-team-building/,301,attachmentpagina
/2016/12/lego-team-building/lego-team-building/,/2016/12/lego-team-building/,301,attachmentpagina
/2017/01/francais-jeu-des-roles-et-des-responsabilites-de-scrum/comment-page-1/,/2017/01/francais-jeu-des-roles-et-des-responsabilites-de-scrum/,301,legacy URL
/2017/01/francais-jeu-des-roles-et-des-responsabilites-de-scrum/feed/,/2017/01/francais-jeu-des-roles-et-des-responsabilites-de-scrum/,301,attachmentpagina
/2017/01/logo-maze-why-we-test-first/comment-page-1/,/2017/01/logo-maze-why-we-test-first/,301,legacy URL
/2017/02/cards-against-agility/comment-page-1/,/2017/02/cards-against-agility/,301,legacy URL
/2017/02/cards-against-agility/feed/,/2017/02/cards-against-agility/,301,attachmentpagina
/2017/02/failure-memory-game/cc-sa4-0-2/,/2017/02/failure-memory-game/,301,attachmentpagina
/2017/02/failure-memory-game/cc-sa4-0-2/feed/,/2017/02/failure-memory-game/,301,attachmentpagina
/2017/02/failure-memory-game/feed/,/2017/02/failure-memory-game/,301,attachmentpagina
/2017/04/company-profile/feed/,/2017/04/company-profile/,301,attachmentpagina
/2017/04/the-lean-star-game/comment-page-1/,/2017/04/the-lean-star-game/,301,legacy URL
/2017/04/the-lean-star-game/feed/,/2017/04/the-lean-star-game/,301,attachmentpagina
/2017/04/the-lean-star-game/star-connect-2/,/2017/04/the-lean-star-game/,301,attachmentpagina
/2017/05/gameception-–-the-team-game-that-creates-itself/comment-page-1/,/2017/05/gameception-–-the-team-game-that-creates-itself/,301,legacy URL
/2017/05/gameception-–-the-team-game-that-creates-itself/feed/,/2017/05/gameception-–-the-team-game-that-creates-itself/,301,attachmentpagina
/2017/05/may-the-4th-force-be-with-you-retrospective/comment-page-1/,/2017/05/may-the-4th-force-be-with-you-retrospective/,301,legacy URL
/2017/05/may-the-4th-force-be-with-you-retrospective/feed/,/2017/05/may-the-4th-force-be-with-you-retrospective/,301,attachmentpagina
/2017/05/scrum-events-cycle/comment-page-1/,/2017/05/scrum-events-cycle/,301,legacy URL
/2017/05/scrum-events-cycle/feed/,/2017/05/scrum-events-cycle/,301,attachmentpagina
/2017/05/scrum-events-cycle/scrum-events-cycle-exercise/,/2017/05/scrum-events-cycle/,301,attachmentpagina
/2017/06/lets-take-a-journey-retrospective/feed/,/2017/06/lets-take-a-journey-retrospective/,301,attachmentpagina
/2017/06/the-kanban-silly-tasks-game/comment-page-1/,/2017/06/the-kanban-silly-tasks-game/,301,legacy URL
/2017/06/the-kanban-silly-tasks-game/feed/,/2017/06/the-kanban-silly-tasks-game/,301,attachmentpagina
/2017/06/the-league-of-extraordinarily-shortsighted-agile-superleaders-retrospective/comment-page-1/,/2017/06/the-league-of-extraordinarily-shortsighted-agile-superleaders-retrospective/,301,legacy URL
/2017/06/the-league-of-extraordinarily-shortsighted-agile-superleaders-retrospective/feed/,/2017/06/the-league-of-extraordinarily-shortsighted-agile-superleaders-retrospective/,301,attachmentpagina
/2017/07/decoration-kanban/feed/,/2017/07/decoration-kanban/,301,attachmentpagina
/2017/07/decoration-kanban/step1/,/2017/07/decoration-kanban/,301,attachmentpagina
/2017/07/decoration-kanban/step2/,/2017/07/decoration-kanban/,301,attachmentpagina
/2017/07/decoration-kanban/step3-2/,/2017/07/decoration-kanban/,301,attachmentpagina
/2017/07/decoration-kanban/step3/,/2017/07/decoration-kanban/,301,attachmentpagina
/2017/07/decoration-kanban/step4/,/2017/07/decoration-kanban/,301,attachmentpagina
/2017/07/decoration-kanban/step5/,/2017/07/decoration-kanban/,301,attachmentpagina
/2017/07/time-tree-fertilizer-retro/comment-page-1/,/2017/07/time-tree-fertilizer-retro/,301,legacy URL
/2017/07/time-tree-fertilizer-retro/feed/,/2017/07/time-tree-fertilizer-retro/,301,attachmentpagina
/2017/09/cardunit-a-unit-testing-simulation/cardunit170904/,/2017/09/cardunit-a-unit-testing-simulation/,301,attachmentpagina
/2017/09/cardunit-a-unit-testing-simulation/feed/,/2017/09/cardunit-a-unit-testing-simulation/,301,attachmentpagina
/2017/09/positive-change-canvas/feed/,/2017/09/positive-change-canvas/,301,attachmentpagina
/2017/09/the-large-scale-scrum-less-dynamics-game/comment-page-1/,/2017/09/the-large-scale-scrum-less-dynamics-game/,301,legacy URL
/2017/09/the-large-scale-scrum-less-dynamics-game/feed/,/2017/09/the-large-scale-scrum-less-dynamics-game/,301,attachmentpagina
/2017/10/deep-dive-into-kanban-essentials-using-donut-making/exp/,/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,301,attachmentpagina
/2017/10/deep-dive-into-kanban-essentials-using-donut-making/feed/,/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,301,attachmentpagina
/2017/10/deep-dive-into-kanban-essentials-using-donut-making/materials/,/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,301,attachmentpagina
/2017/10/deep-dive-into-kanban-essentials-using-donut-making/policies/,/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,301,attachmentpagina
/2017/10/deep-dive-into-kanban-essentials-using-donut-making/rnd-tb-2/,/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,301,attachmentpagina
/2017/10/deep-dive-into-kanban-essentials-using-donut-making/rnd1/,/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,301,attachmentpagina
/2017/10/deep-dive-into-kanban-essentials-using-donut-making/rnd2-l/,/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,301,attachmentpagina
/2017/10/deep-dive-into-kanban-essentials-using-donut-making/rnd3-l/,/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,301,attachmentpagina
/2017/10/deep-dive-into-kanban-essentials-using-donut-making/rnd3-l2-2/,/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,301,attachmentpagina
/2017/10/deep-dive-into-kanban-essentials-using-donut-making/rnd4/,/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,301,attachmentpagina
/2017/10/deep-dive-into-kanban-essentials-using-donut-making/rnd5/,/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,301,attachmentpagina
/2017/10/deep-dive-into-kanban-essentials-using-donut-making/rnd6/,/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,301,attachmentpagina
/2017/10/deep-dive-into-kanban-essentials-using-donut-making/steps/,/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,301,attachmentpagina
/2017/10/the-core-beliefs-of-waterfall-agile-and-lean/comment-page-1/,/2017/10/the-core-beliefs-of-waterfall-agile-and-lean/,301,legacy URL
/2017/10/the-core-beliefs-of-waterfall-agile-and-lean/feed/,/2017/10/the-core-beliefs-of-waterfall-agile-and-lean/,301,attachmentpagina
/2017/12/core-scrum-game/comment-page-1/,/2017/12/core-scrum-game/,301,legacy URL
/2017/12/core-scrum-game/feed/,/2017/12/core-scrum-game/,301,attachmentpagina
/2018/01/daily-scrum-game/comment-page-1/,/2018/01/daily-scrum-game/,301,legacy URL
/2018/01/daily-scrum-game/feed/,/2018/01/daily-scrum-game/,301,attachmentpagina
/2018/01/the-fast-and-the-furious-and-other-fs-retrospective-activity/comment-page-1/,/2018/01/the-fast-and-the-furious-and-other-fs-retrospective-activity/,301,legacy URL
/2018/01/the-fast-and-the-furious-and-other-fs-retrospective-activity/feed/,/2018/01/the-fast-and-the-furious-and-other-fs-retrospective-activity/,301,attachmentpagina
/2018/02/kitchen-prioritization/comment-page-1/,/2018/02/kitchen-prioritization/,301,legacy URL
/2018/02/kitchen-prioritization/feed/,/2018/02/kitchen-prioritization/,301,attachmentpagina
/2018/03/dice-of-debt/dice-of-debt-v3/,/2018/03/dice-of-debt/,301,attachmentpagina
/2018/03/dice-of-debt/feed/,/2018/03/dice-of-debt/,301,attachmentpagina
/2018/03/dice-of-debt/playingdod1/,/2018/03/dice-of-debt/,301,attachmentpagina
/2018/04/pass-the-perfection/comment-page-1/,/2018/04/pass-the-perfection/,301,legacy URL
/2018/04/pass-the-perfection/feed/,/2018/04/pass-the-perfection/,301,attachmentpagina
/2018/04/test-and-learn-2/,,410,geen bruikbare capture in de export
/2018/05/sprint-simulation-scrum-practice-game/comment-page-1/,/2018/05/sprint-simulation-scrum-practice-game/,301,legacy URL
/2018/05/sprint-simulation-scrum-practice-game/feed/,/2018/05/sprint-simulation-scrum-practice-game/,301,attachmentpagina
/2018/06/sequence-an-agile-integration-game/feed/,/2018/06/sequence-an-agile-integration-game/,301,attachmentpagina
/2018/07/a-non-it-scrum-simulation-game-learn-scrum-and-self-organizing-through-a-game/comment-page-1/,/2018/07/a-non-it-scrum-simulation-game-learn-scrum-and-self-organizing-through-a-game/,301,legacy URL
/2018/07/a-non-it-scrum-simulation-game-learn-scrum-and-self-organizing-through-a-game/feed/,/2018/07/a-non-it-scrum-simulation-game-learn-scrum-and-self-organizing-through-a-game/,301,attachmentpagina
/2018/07/check-your-mindset/comment-page-1/,/2018/07/check-your-mindset/,301,legacy URL
/2018/07/check-your-mindset/feed/,/2018/07/check-your-mindset/,301,attachmentpagina
/2018/07/check-your-mindset/mindset/,/2018/07/check-your-mindset/,301,attachmentpagina
/2018/07/the-feedback-game/comment-page-1/,/2018/07/the-feedback-game/,301,legacy URL
/2018/07/the-feedback-game/feed/,/2018/07/the-feedback-game/,301,attachmentpagina
/2018/08/the-matchup-canvas/feed/,/2018/08/the-matchup-canvas/,301,attachmentpagina
/2018/08/the-spark-engine/book-draw-cover-front-small/,/2018/08/the-spark-engine/,301,attachmentpagina
/2018/08/the-spark-engine/comment-page-1/,/2018/08/the-spark-engine/,301,legacy URL
/2018/08/the-spark-engine/feed/,/2018/08/the-spark-engine/,301,attachmentpagina
/2018/08/the-spark-engine/img_20170409_111645/,/2018/08/the-spark-engine/,301,attachmentpagina
/2018/08/the-spark-engine/scan_pic0012/,/2018/08/the-spark-engine/,301,attachmentpagina
/2018/08/the-spark-engine/scan_pic0017/,/2018/08/the-spark-engine/,301,attachmentpagina
/2018/09/heart-of-agile-psychic-handshake/feed/,/2018/09/heart-of-agile-psychic-handshake/,301,attachmentpagina
/2018/11/core-less-game/feed/,/2018/11/core-less-game/,301,attachmentpagina
/2018/12/valuable-paper-airplanes/comment-page-1/,/2018/12/valuable-paper-airplanes/,301,legacy URL
/2018/12/valuable-paper-airplanes/feed/,/2018/12/valuable-paper-airplanes/,301,attachmentpagina
/2019/01/21-jedi/comment-page-1/,/2019/01/21-jedi/,301,legacy URL
/2019/01/retrospective-sailing-being-agile/feed/,/2019/01/retrospective-sailing-being-agile/,301,attachmentpagina
/2019/01/witches-cooking-reunion/comment-page-1/,/2019/01/witches-cooking-reunion/,301,legacy URL
/2019/01/witches-cooking-reunion/extra/,/2019/01/witches-cooking-reunion/,301,attachmentpagina
/2019/01/witches-cooking-reunion/feed/,/2019/01/witches-cooking-reunion/,301,attachmentpagina
/2019/01/witches-cooking-reunion/ingredients/,/2019/01/witches-cooking-reunion/,301,attachmentpagina
/2019/01/witches-cooking-reunion/record-table/,/2019/01/witches-cooking-reunion/,301,attachmentpagina
/2019/01/witches-cooking-reunion/rules-2/,/2019/01/witches-cooking-reunion/,301,attachmentpagina
/2019/01/witches-cooking-reunion/set_of_token/,/2019/01/witches-cooking-reunion/,301,attachmentpagina
/2019/01/witches-cooking-reunion/translation-page/,/2019/01/witches-cooking-reunion/,301,attachmentpagina
/2019/01/witches-cooking-reunion/witchesboard/,/2019/01/witches-cooking-reunion/,301,attachmentpagina
/2019/02/build-your-own-agile-game/feed/,/2019/02/build-your-own-agile-game/,301,attachmentpagina
/2019/02/virtual-cards-against-agility/comment-page-1/,/2019/02/virtual-cards-against-agility/,301,legacy URL
/2019/02/virtual-scrum-roles-game/comment-page-1/,/2019/02/virtual-scrum-roles-game/,301,legacy URL
/2019/04/technical-debt-game-for-non-technical-people/comment-page-1/,/2019/04/technical-debt-game-for-non-technical-people/,301,legacy URL
/2019/06/egg-shell/comment-page-1/,/2019/06/egg-shell/,301,legacy URL
/2019/06/satisfaction-foot/comment-page-1/,/2019/06/satisfaction-foot/,301,legacy URL
/2019/07/scrumtale-scrum-simulation-workshop/comment-page-1/,/2019/07/scrumtale-scrum-simulation-workshop/,301,legacy URL
/2019/08/newspaper-retro/comment-page-1/,/2019/08/newspaper-retro/,301,legacy URL
/2019/11/dependency-jigsaw-game/feed/,/2019/11/dependency-jigsaw-game/,301,attachmentpagina
/2019/12/summer-meadows-and-the-three-vs/feed/,/2019/12/summer-meadows-and-the-three-vs/,301,attachmentpagina
/2020/02/the-scrum-workflow/feed/,/2020/02/the-scrum-workflow/,301,attachmentpagina
/2020/03/agile-wheel/comment-page-1/,/2020/03/agile-wheel/,301,legacy URL
/2020/03/agile-wheel/feed/,/2020/03/agile-wheel/,301,attachmentpagina
/2020/04/ball-wfh-point-game/comment-page-1/,/2020/04/ball-wfh-point-game/,301,legacy URL
/2020/04/ball-wfh-point-game/feed/,/2020/04/ball-wfh-point-game/,301,attachmentpagina
/2020/04/virtual-world-scrum-simulation/comment-page-1/,/2020/04/virtual-world-scrum-simulation/,301,legacy URL
